"","hh_id","username","completed_time","hh_id__1","gender","age","lived_movedin","movedin_month","movedin_bc_hurricane","status","missing_month","left_month","left_b_p_hurricane","left_bc_hurricane","left_first","left_final","hh_mem_num"
"276",95,"CENSORED",NA,2,"0",3,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"277",95,"CENSORED",NA,3,"1",31,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"278",95,"CENSORED",NA,4,"0",31,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"279",96,"CENSORED",NA,0,"0",42,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"280",96,"CENSORED",NA,1,"0",23,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"281",96,"CENSORED",NA,2,"1",21,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"282",96,"CENSORED",NA,3,"1",21,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"287",97,"CENSORED",NA,0,"1",72,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"288",98,"CENSORED",NA,0,"0",45,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"289",98,"CENSORED",NA,1,"1",48,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"291",99,"CENSORED",NA,0,"0",54,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"292",99,"CENSORED",NA,1,"1",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"293",100,"CENSORED",NA,0,"0",68,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"294",100,"CENSORED",NA,1,"1",37,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"295",100,"CENSORED",NA,2,"1",74,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"296",101,"CENSORED",NA,0,"0",41,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"297",101,"CENSORED",NA,1,"1",34,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"298",101,"CENSORED",NA,2,"1",16,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"299",101,"CENSORED",NA,3,"1",11,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"300",102,"CENSORED",NA,0,"1",69,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"301",102,"CENSORED",NA,1,"0",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"302",103,"CENSORED",NA,0,"0",33,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"303",103,"CENSORED",NA,1,"1",35,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"304",103,"CENSORED",NA,2,"0",7,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"305",103,"CENSORED",NA,3,"0",8,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"306",104,"CENSORED",NA,0,"1",53,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"307",104,"CENSORED",NA,1,"0",48,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"308",104,"CENSORED",NA,2,"1",13,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"309",106,"CENSORED",NA,0,"1",69,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"310",106,"CENSORED",NA,1,"0",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"311",110,"CENSORED",NA,0,"1",27,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"312",110,"CENSORED",NA,1,"0",25,"1",NA,NA,"3",NA,"10",NA,NA,"4","4","2"
"313",110,"CENSORED",NA,2,"0",9,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"314",110,"CENSORED",NA,3,"0",8,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"315",110,"CENSORED",NA,4,"1",4,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"316",110,"CENSORED",NA,5,"1",5,"1",NA,NA,"3",NA,"10",NA,NA,"4","4","6"
"317",110,"CENSORED",NA,6,"1",3,"1",NA,NA,"3",NA,"10",NA,NA,"4","4","7"
"318",111,"CENSORED",NA,0,"0",78,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"319",112,"CENSORED",NA,0,"0",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"320",112,"CENSORED",NA,1,"1",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"321",113,"CENSORED",NA,0,"0",58,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"322",113,"CENSORED",NA,1,"1",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"323",114,"CENSORED",NA,0,"1",59,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"324",114,"CENSORED",NA,1,"0",17,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"325",114,"CENSORED",NA,2,"0",69,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"326",115,"CENSORED",NA,0,"1",95,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"327",116,"CENSORED",NA,0,"1",72,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"328",116,"CENSORED",NA,1,"0",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"329",116,"CENSORED",NA,2,"1",36,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"330",117,"CENSORED",NA,0,"1",54,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"331",117,"CENSORED",NA,1,"0",54,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"332",117,"CENSORED",NA,2,"1",27,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"333",117,"CENSORED",NA,3,"0",23,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"334",118,"CENSORED",NA,0,"1",77,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"335",118,"CENSORED",NA,1,"0",77,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"336",118,"CENSORED",NA,2,"1",15,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"337",119,"CENSORED",NA,0,"1",76,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"338",119,"CENSORED",NA,1,"1",48,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"339",119,"CENSORED",NA,2,"1",24,"2","9","1","1",NA,NA,NA,"0",NA,NA,"3"
"340",119,"CENSORED",NA,3,"0",73,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"341",119,"CENSORED",NA,4,"0",52,"2","9","1","1",NA,NA,NA,"0",NA,NA,"5"
"342",119,"CENSORED",NA,5,"0",48,"2","9","1","1",NA,NA,NA,"0",NA,NA,"6"
"343",119,"CENSORED",NA,6,"0",4,"2","9","1","1",NA,NA,NA,"0",NA,NA,"7"
"345",120,"CENSORED",NA,0,"0",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"346",121,"CENSORED",NA,0,"0",84,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"347",122,"CENSORED",NA,0,"0",64,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"348",122,"CENSORED",NA,1,"1",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"349",123,"CENSORED",NA,0,"0",58,"1",NA,NA,"3",NA,"11",NA,NA,"1","1","1"
"350",123,"CENSORED",NA,1,"1",57,"1",NA,NA,"3",NA,"11",NA,NA,"1","1","2"
"351",123,"CENSORED",NA,2,"1",19,"1",NA,NA,"3",NA,"11",NA,NA,"1","1","3"
"352",123,"CENSORED",NA,3,"0",11,"1",NA,NA,"3",NA,"11",NA,NA,"1","1","4"
"353",123,"CENSORED",NA,4,"1",7,"1",NA,NA,"3",NA,"11",NA,NA,"1","1","5"
"354",124,"CENSORED",NA,0,"0",71,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"355",125,"CENSORED",NA,0,"1",66,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"356",125,"CENSORED",NA,1,"0",54,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"360",127,"CENSORED",NA,0,"0",61,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"361",127,"CENSORED",NA,1,"1",71,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"362",128,"CENSORED",NA,0,"0",80,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"363",128,"CENSORED",NA,1,"1",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"364",129,"CENSORED",NA,0,"1",69,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"365",130,"CENSORED",NA,0,"0",21,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"366",130,"CENSORED",NA,1,"0",43,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"367",130,"CENSORED",NA,2,"1",14,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"368",131,"CENSORED",NA,0,"0",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"369",131,"CENSORED",NA,1,"1",80,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"370",132,"CENSORED",NA,0,"1",55,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"371",132,"CENSORED",NA,1,"1",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"372",133,"CENSORED",NA,0,"1",74,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"373",133,"CENSORED",NA,1,"0",72,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"374",133,"CENSORED",NA,2,"1",27,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"375",134,"CENSORED",NA,0,"0",69,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"376",134,"CENSORED",NA,1,"1",63,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"377",135,"CENSORED",NA,0,"0",78,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"378",135,"CENSORED",NA,1,"1",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"379",135,"CENSORED",NA,2,"1",56,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"380",136,"CENSORED",NA,0,"0",71,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"381",137,"CENSORED",NA,0,"1",54,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"382",137,"CENSORED",NA,1,"0",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"383",137,"CENSORED",NA,2,"1",28,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"384",138,"CENSORED",NA,0,"0",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"385",138,"CENSORED",NA,1,"1",74,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"386",138,"CENSORED",NA,2,"1",43,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"387",139,"CENSORED",NA,0,"1",89,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"388",139,"CENSORED",NA,1,"0",79,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"389",139,"CENSORED",NA,2,"1",54,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"390",140,"CENSORED",NA,0,"1",68,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"391",141,"CENSORED",NA,0,"1",32,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"392",141,"CENSORED",NA,1,"0",31,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"393",141,"CENSORED",NA,2,"0",8,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"394",141,"CENSORED",NA,3,"0",4,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"395",142,"CENSORED",NA,0,"1",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"396",143,"CENSORED",NA,0,"0",89,"2","8","1","1",NA,NA,NA,NA,NA,NA,"1"
"397",144,"CENSORED",NA,0,"0",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"398",144,"CENSORED",NA,1,"0",20,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"399",144,"CENSORED",NA,2,"1",63,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"400",145,"CENSORED",NA,0,"0",78,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"401",145,"CENSORED",NA,1,"1",82,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"402",146,"CENSORED",NA,0,"0",64,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"403",147,"CENSORED",NA,0,"0",59,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"404",147,"CENSORED",NA,1,"1",59,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"405",148,"CENSORED",NA,0,"1",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"406",148,"CENSORED",NA,1,"0",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"407",149,"CENSORED",NA,0,"1",66,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"408",149,"CENSORED",NA,1,"0",63,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"409",149,"CENSORED",NA,2,"1",22,"1",NA,NA,"3",NA,"8",NA,NA,NA,NA,"3"
"410",149,"CENSORED",NA,3,"0",48,"1",NA,NA,"3",NA,"8",NA,NA,NA,NA,"4"
"411",150,"CENSORED",NA,0,"0",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"412",151,"CENSORED",NA,0,"1",33,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"413",151,"CENSORED",NA,1,"0",34,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"414",151,"CENSORED",NA,2,"0",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"415",152,"CENSORED",NA,0,"1",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"416",152,"CENSORED",NA,1,"0",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"417",153,"CENSORED",NA,0,"0",59,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"418",153,"CENSORED",NA,1,"1",58,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"419",154,"CENSORED",NA,0,"1",48,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"420",154,"CENSORED",NA,1,"0",48,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"421",155,"CENSORED",NA,0,"1",45,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"422",155,"CENSORED",NA,1,"0",39,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"423",155,"CENSORED",NA,2,"0",18,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"424",155,"CENSORED",NA,3,"0",14,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"425",156,"CENSORED",NA,0,"1",71,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"426",156,"CENSORED",NA,1,"0",72,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"427",157,"CENSORED",NA,0,"0",61,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"428",157,"CENSORED",NA,1,"1",64,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"429",158,"CENSORED",NA,0,"1",37,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"430",158,"CENSORED",NA,1,"0",41,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"431",158,"CENSORED",NA,2,"1",22,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"432",158,"CENSORED",NA,3,"1",24,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"433",158,"CENSORED",NA,4,"1",23,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"434",159,"CENSORED",NA,0,"0",48,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"435",159,"CENSORED",NA,1,"1",18,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"436",160,"CENSORED",NA,0,"1",21,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"437",160,"CENSORED",NA,1,"0",54,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"438",160,"CENSORED",NA,2,"1",56,"1",NA,NA,"2",NA,NA,NA,NA,NA,NA,"3"
"439",160,"CENSORED",NA,3,"1",23,"1",NA,NA,"3",NA,"10",NA,"0","0","0","4"
"440",160,"CENSORED",NA,4,"0",19,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"441",161,"CENSORED",NA,0,"0",66,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"442",161,"CENSORED",NA,1,"1",93,"2","10","1","1",NA,NA,NA,NA,NA,NA,"2"
"443",161,"CENSORED",NA,2,"1",72,"2","1","0","1",NA,NA,NA,NA,NA,NA,"3"
"444",161,"CENSORED",NA,3,"1",80,"2","12","1","1",NA,NA,NA,NA,NA,NA,"4"
"445",162,"CENSORED",NA,0,"0",75,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"446",162,"CENSORED",NA,1,"1",77,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"447",163,"CENSORED",NA,0,"0",57,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"448",163,"CENSORED",NA,1,"1",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"449",163,"CENSORED",NA,2,"0",27,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"450",163,"CENSORED",NA,3,"1",34,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"451",163,"CENSORED",NA,4,"1",30,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"452",164,"CENSORED",NA,0,"0",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"453",164,"CENSORED",NA,1,"1",75,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"454",166,"CENSORED",NA,0,"1",71,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"455",166,"CENSORED",NA,1,"0",72,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"456",166,"CENSORED",NA,2,"0",49,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"457",166,"CENSORED",NA,3,"0",38,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"458",166,"CENSORED",NA,4,"1",21,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"459",167,"CENSORED",NA,0,"1",52,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"460",167,"CENSORED",NA,1,"0",82,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"461",167,"CENSORED",NA,2,"1",53,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"462",168,"CENSORED",NA,0,"0",41,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"463",168,"CENSORED",NA,1,"1",51,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"464",168,"CENSORED",NA,2,"0",20,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"465",169,"CENSORED",NA,0,"0",61,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"466",169,"CENSORED",NA,1,"0",71,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"467",169,"CENSORED",NA,2,"0",36,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"468",169,"CENSORED",NA,3,"1",26,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"469",170,"CENSORED",NA,0,"1",85,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"470",170,"CENSORED",NA,1,"0",53,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"471",171,"CENSORED",NA,0,"1",37,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"472",171,"CENSORED",NA,1,"0",32,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"473",171,"CENSORED",NA,2,"1",16,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"474",171,"CENSORED",NA,3,"1",15,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"475",171,"CENSORED",NA,4,"1",13,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"476",171,"CENSORED",NA,5,"1",10,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"6"
"487",176,"CENSORED",NA,0,"0",72,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"488",176,"CENSORED",NA,1,"1",68,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"489",177,"CENSORED",NA,0,"0",80,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"490",177,"CENSORED",NA,1,"1",61,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"491",178,"CENSORED",NA,0,"0",53,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"492",178,"CENSORED",NA,1,"1",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"493",179,"CENSORED",NA,0,"1",55,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"494",180,"CENSORED",NA,0,"0",66,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"495",180,"CENSORED",NA,1,"1",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"496",181,"CENSORED",NA,0,"0",75,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"497",181,"CENSORED",NA,1,"0",50,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"498",182,"CENSORED",NA,0,"0",87,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"499",182,"CENSORED",NA,1,"1",62,"1",NA,NA,"2",NA,NA,NA,NA,NA,NA,"2"
"500",182,"CENSORED",NA,2,"0",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"501",182,"CENSORED",NA,3,"0",55,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"502",183,"CENSORED",NA,0,"0",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"503",183,"CENSORED",NA,1,"0",26,"1",NA,NA,"3",NA,"6",NA,NA,NA,NA,"2"
"504",183,"CENSORED",NA,2,"1",25,"1",NA,NA,"3",NA,"6",NA,NA,NA,NA,"3"
"505",184,"CENSORED",NA,0,"0",44,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"506",184,"CENSORED",NA,1,"1",42,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"507",184,"CENSORED",NA,2,"0",23,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"508",184,"CENSORED",NA,3,"0",21,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"509",184,"CENSORED",NA,4,"0",20,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"510",184,"CENSORED",NA,5,"1",90,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"6"
"511",185,"CENSORED",NA,0,"0",79,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"512",185,"CENSORED",NA,1,"1",87,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"513",185,"CENSORED",NA,2,"1",40,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"514",186,"CENSORED",NA,0,"0",76,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"515",186,"CENSORED",NA,1,"0",36,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"516",186,"CENSORED",NA,2,"0",32,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"517",186,"CENSORED",NA,3,"0",10,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"518",187,"CENSORED",NA,0,"0",54,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"519",187,"CENSORED",NA,1,"1",61,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"520",187,"CENSORED",NA,2,"1",13,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"521",188,"CENSORED",NA,0,"1",23,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"522",188,"CENSORED",NA,1,"1",18,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"523",188,"CENSORED",NA,2,"0",42,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"524",189,"CENSORED",NA,0,"0",64,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"525",189,"CENSORED",NA,1,"0",84,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"526",190,"CENSORED",NA,0,"0",52,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"527",190,"CENSORED",NA,1,"1",49,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"528",191,"CENSORED",NA,0,"0",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"529",191,"CENSORED",NA,1,"1",74,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"530",191,"CENSORED",NA,2,"1",34,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"531",191,"CENSORED",NA,3,"1",10,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"532",192,"CENSORED",NA,0,"0",68,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"533",192,"CENSORED",NA,1,"1",74,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"534",194,"CENSORED",NA,0,"1",30,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"535",194,"CENSORED",NA,1,"0",30,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"536",194,"CENSORED",NA,2,"0",12,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"537",195,"CENSORED",NA,0,"0",69,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"538",195,"CENSORED",NA,1,"1",71,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"539",196,"CENSORED",NA,0,"1",64,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"540",196,"CENSORED",NA,1,"0",57,"1",NA,NA,"3",NA,"11",NA,"1","1","1","2"
"541",197,"CENSORED",NA,0,"1",39,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"542",197,"CENSORED",NA,1,"1",10,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"543",197,"CENSORED",NA,2,"0",87,"1",NA,NA,"2",NA,NA,NA,NA,NA,NA,"3"
